Nombre,Descripcion,Copies,Imagen,Tag
Sacrificio por poder,Cada jugador obtiene uno de esencia por cada secuaz que controle. A continuación mueren todos los secuaces,1,,Late Game
Destrucción total,Destruye todos los muros y transforma todas las losetas de facción en losetas normales,1,,Late Game
Era de los Templos,Pasiva: Cada jugador obtiene 2 de esencia y una carta de su facción por cada templo que controle al inicio de su turno,1,,Late Game
Consumo libre,Pasiva: Comprar cartas no cuesta acción,1,,Late Game
Movimiento ilimitado,Pasiva: Aumenta en 2 el movimiento base de todos los heroes y en 1 el de todos los secuaces,1,,Late Game
Camino a la victoria,Pasiva: Los templos otorgan un PV adicional,1,,Late Game
Edad dorada,Pasiva: Los generadores y las minas generan el doble,1,,Late Game
Acciones ilimitadas,Pasiva: Todos los jugadores tienen 2 acciones adicionales en su turno,1,,Late Game
Invasión de secuaces,"Pasiva: Antes de cada turno, el jugador genera todos los secuaces que pueda hasta llegar a su límite de secuaces",1,,Late Game
Inicio del fin,Pasiva: El altar central otorga 3 PV,1,,Late Game
